Date,Close,High,Low,Open,Adj Close,Volume
5/2/2012,1402.310059,1405.5,1393.920044,1405.5,1402.310059,3803860000
5/3/2012,1391.569946,1403.069946,1388.709961,1402.319946,1391.569946,4004910000
5/4/2012,1369.099976,1391.51001,1367.959961,1391.51001,1369.099976,3975140000
5/7/2012,1369.579956,1373.910034,1363.939941,1368.790039,1369.579956,3559390000
5/8/2012,1363.719971,1369.160034,1347.75,1369.160034,1363.719971,4261670000
5/9/2012,1354.579956,1363.72998,1343.130005,1363.199951,1354.579956,4288540000
5/10/2012,1357.98999,1365.880005,1354.579956,1354.579956,1357.98999,3727990000
5/11/2012,1353.390015,1365.660034,1348.890015,1358.109985,1353.390015,3869070000
5/14/2012,1338.349976,1351.930054,1336.609985,1351.930054,1338.349976,3688120000
5/15/2012,1330.660034,1344.939941,1328.410034,1338.359985,1330.660034,4114040000
5/16/2012,1324.800049,1341.780029,1324.790039,1330.780029,1324.800049,4280420000
5/17/2012,1304.859985,1326.359985,1304.859985,1324.819946,1304.859985,4664280000
5/18/2012,1295.219971,1312.23999,1291.97998,1305.050049,1295.219971,4512470000
5/21/2012,1315.98999,1316.390015,1295.72998,1295.72998,1315.98999,3786750000
5/22/2012,1316.630005,1328.48999,1310.040039,1316.089966,1316.630005,4123680000
5/23/2012,1318.859985,1320.709961,1296.530029,1316.02002,1318.859985,4108330000
5/24/2012,1320.680054,1324.140015,1310.5,1318.719971,1320.680054,3937670000
5/25/2012,1317.819946,1324.199951,1314.22998,1320.810059,1317.819946,2872660000
5/29/2012,1332.420044,1334.930054,1318.900024,1318.900024,1332.420044,3441640000
5/30/2012,1313.319946,1331.25,1310.76001,1331.25,1313.319946,3534290000
5/31/2012,1310.329956,1319.73999,1298.900024,1313.089966,1310.329956,4557620000
6/1/2012,1278.040039,1309.869995,1277.25,1309.869995,1278.040039,4669350000
6/4/2012,1278.180054,1282.550049,1266.73999,1278.290039,1278.180054,4011960000
6/5/2012,1285.5,1287.619995,1274.160034,1277.819946,1285.5,3403230000
6/6/2012,1315.130005,1315.130005,1285.609985,1285.609985,1315.130005,4268360000
6/7/2012,1314.98999,1329.050049,1312.680054,1316.150024,1314.98999,4258140000
6/8/2012,1325.660034,1325.810059,1307.77002,1314.98999,1325.660034,3497190000
6/11/2012,1308.930054,1335.52002,1307.72998,1325.719971,1308.930054,3537530000
6/12/2012,1324.180054,1324.310059,1306.619995,1309.400024,1324.180054,3442920000
6/13/2012,1314.880005,1327.280029,1310.51001,1324.02002,1314.880005,3506510000
6/14/2012,1329.099976,1333.680054,1314.140015,1314.880005,1329.099976,3687720000
6/15/2012,1342.839966,1343.319946,1329.189941,1329.189941,1342.839966,4401570000
6/18/2012,1344.780029,1348.219971,1334.459961,1342.420044,1344.780029,3259430000
6/19/2012,1357.97998,1363.459961,1344.829956,1344.829956,1357.97998,3815350000
6/20/2012,1355.689941,1361.569946,1346.449951,1358.040039,1355.689941,3695700000
6/21/2012,1325.51001,1358.27002,1324.410034,1355.430054,1325.51001,4094470000
6/22/2012,1335.02002,1337.819946,1325.920044,1325.920044,1335.02002,5271490000
6/25/2012,1313.719971,1334.900024,1309.27002,1334.900024,1313.719971,3501820000
6/26/2012,1319.98999,1324.23999,1310.300049,1314.089966,1319.98999,3412940000
6/27/2012,1331.849976,1334.400024,1320.709961,1320.709961,1331.849976,3286910000
6/28/2012,1329.040039,1331.52002,1313.290039,1331.52002,1329.040039,3969370000
6/29/2012,1362.160034,1362.170044,1330.119995,1330.119995,1362.160034,4590480000
7/2/2012,1365.51001,1366.349976,1355.699951,1362.329956,1365.51001,3301650000
7/3/2012,1374.02002,1374.810059,1363.530029,1365.75,1374.02002,2116390000
7/5/2012,1367.579956,1373.849976,1363.02002,1373.719971,1367.579956,3041520000
7/6/2012,1354.680054,1367.089966,1348.030029,1367.089966,1354.680054,2745140000
7/9/2012,1352.459961,1354.869995,1346.650024,1354.660034,1352.459961,2904860000
7/10/2012,1341.469971,1361.540039,1336.27002,1352.959961,1341.469971,3470600000
7/11/2012,1341.449951,1345,1333.25,1341.400024,1341.449951,3426290000
7/12/2012,1334.76001,1341.290039,1325.410034,1341.290039,1334.76001,3654440000
7/13/2012,1356.780029,1357.699951,1334.810059,1334.810059,1356.780029,3212930000
7/16/2012,1353.640015,1357.26001,1348.51001,1356.5,1353.640015,2862720000
7/17/2012,1363.670044,1365.359985,1345.069946,1353.680054,1363.670044,3566680000
7/18/2012,1372.780029,1375.26001,1358.959961,1363.579956,1372.780029,3642630000
7/19/2012,1376.51001,1380.390015,1371.209961,1373.01001,1376.51001,4043360000
7/20/2012,1362.660034,1376.51001,1362.189941,1376.51001,1362.660034,3925020000
7/23/2012,1350.52002,1362.339966,1337.560059,1362.339966,1350.52002,3717180000
7/24/2012,1338.310059,1351.530029,1329.23999,1350.52002,1338.310059,3891290000
7/25/2012,1337.890015,1343.97998,1331.5,1338.349976,1337.890015,3719170000
7/26/2012,1360.02002,1363.130005,1338.170044,1338.170044,1360.02002,4429300000
7/27/2012,1385.969971,1389.189941,1360.050049,1360.050049,1385.969971,4399010000
7/30/2012,1385.300049,1391.73999,1381.369995,1385.939941,1385.300049,3212060000
7/31/2012,1379.319946,1387.160034,1379.170044,1385.27002,1379.319946,3821570000
8/1/2012,1375.319946,1385.030029,1373.349976,1379.319946,1375.319946,4440920000
8/2/2012,1365,1375.130005,1354.650024,1375.130005,1365,4193740000
8/3/2012,1390.98999,1394.160034,1365.449951,1365.449951,1390.98999,3751170000
8/6/2012,1394.22998,1399.630005,1391.040039,1391.040039,1394.22998,3122050000
8/7/2012,1401.349976,1407.140015,1394.459961,1394.459961,1401.349976,3682490000
8/8/2012,1402.219971,1404.140015,1396.130005,1401.22998,1402.219971,3221790000
8/9/2012,1402.800049,1405.949951,1398.800049,1402.26001,1402.800049,3119610000
8/10/2012,1405.869995,1405.97998,1395.619995,1402.579956,1405.869995,2767980000
8/13/2012,1404.109985,1405.869995,1397.319946,1405.869995,1404.109985,2499990000
8/14/2012,1403.930054,1410.030029,1400.599976,1404.359985,1403.930054,2930900000
8/15/2012,1405.530029,1407.72998,1401.829956,1403.890015,1405.530029,2655750000
8/16/2012,1415.51001,1417.439941,1404.150024,1405.569946,1415.51001,3114100000
8/17/2012,1418.160034,1418.709961,1414.670044,1415.839966,1418.160034,2922990000
8/20/2012,1418.130005,1418.130005,1412.119995,1417.849976,1418.130005,2766320000
8/21/2012,1413.170044,1426.680054,1410.859985,1418.130005,1413.170044,3282950000
8/22/2012,1413.48999,1416.119995,1406.780029,1413.089966,1413.48999,3062690000
8/23/2012,1402.079956,1413.48999,1400.5,1413.48999,1402.079956,3008240000
8/24/2012,1411.130005,1413.459961,1398.040039,1401.98999,1411.130005,2598790000
8/27/2012,1410.439941,1416.170044,1409.109985,1411.130005,1410.439941,2472500000
8/28/2012,1409.300049,1413.630005,1405.589966,1410.439941,1409.300049,2629090000
8/29/2012,1410.48999,1413.949951,1406.569946,1409.319946,1410.48999,2571220000
8/30/2012,1399.47998,1410.079956,1397.01001,1410.079956,1399.47998,2530280000
8/31/2012,1406.579956,1413.089966,1398.959961,1400.069946,1406.579956,2938250000
9/4/2012,1404.939941,1409.310059,1396.560059,1406.540039,1404.939941,3200310000
9/5/2012,1403.439941,1408.810059,1401.25,1404.939941,1403.439941,3389110000
9/6/2012,1432.119995,1432.119995,1403.73999,1403.73999,1432.119995,3952870000
9/7/2012,1437.920044,1437.920044,1431.449951,1432.119995,1437.920044,3717620000
9/10/2012,1429.079956,1438.73999,1428.97998,1437.920044,1429.079956,3223670000
9/11/2012,1433.560059,1437.76001,1429.130005,1429.130005,1433.560059,3509630000
9/12/2012,1436.560059,1439.150024,1432.98999,1433.560059,1436.560059,3641200000
9/13/2012,1459.98999,1463.76001,1435.339966,1436.560059,1459.98999,4606550000
9/14/2012,1465.77002,1474.51001,1460.069946,1460.069946,1465.77002,5041990000
9/17/2012,1461.189941,1465.630005,1457.550049,1465.420044,1461.189941,3482430000
9/18/2012,1459.319946,1461.469971,1456.130005,1461.189941,1459.319946,3377390000
9/19/2012,1461.050049,1465.150024,1457.880005,1459.5,1461.050049,3451360000
9/20/2012,1460.26001,1461.22998,1449.97998,1461.050049,1460.26001,3382520000
9/21/2012,1460.150024,1467.069946,1459.51001,1460.339966,1460.150024,4833870000
9/24/2012,1456.890015,1460.719971,1452.060059,1459.76001,1456.890015,3008920000
9/25/2012,1441.589966,1463.23999,1441.589966,1456.939941,1441.589966,3739900000
9/26/2012,1433.319946,1441.599976,1430.530029,1441.599976,1433.319946,3565380000
9/27/2012,1447.150024,1450.199951,1433.359985,1433.359985,1447.150024,3150330000
9/28/2012,1440.670044,1447.130005,1435.599976,1447.130005,1440.670044,3509230000
10/1/2012,1444.48999,1457.140015,1440.900024,1440.900024,1444.48999,3505080000
10/2/2012,1445.75,1451.52002,1439.01001,1444.98999,1445.75,3321790000
10/3/2012,1450.98999,1454.300049,1441.98999,1446.050049,1450.98999,3531640000
10/4/2012,1461.400024,1463.140015,1451.079956,1451.079956,1461.400024,3615860000
10/5/2012,1460.930054,1470.959961,1456.890015,1461.400024,1460.930054,3172940000
10/8/2012,1455.880005,1460.930054,1453.099976,1460.930054,1455.880005,2328720000
10/9/2012,1441.47998,1455.900024,1441.180054,1455.900024,1441.47998,3216320000
10/10/2012,1432.560059,1442.52002,1430.640015,1441.47998,1432.560059,3225060000
10/11/2012,1432.839966,1443.900024,1432.819946,1432.819946,1432.839966,3672540000
10/12/2012,1428.589966,1438.430054,1425.530029,1432.839966,1428.589966,3134750000
10/15/2012,1440.130005,1441.310059,1427.23999,1428.75,1440.130005,3483810000
10/16/2012,1454.920044,1455.51001,1440.310059,1440.310059,1454.920044,3568770000
10/17/2012,1460.910034,1462.199951,1453.349976,1454.219971,1460.910034,3655320000
10/18/2012,1457.339966,1464.02002,1452.630005,1460.939941,1457.339966,3880030000
10/19/2012,1433.189941,1457.339966,1429.849976,1457.339966,1433.189941,3875170000
10/22/2012,1433.819946,1435.459961,1422.060059,1433.209961,1433.819946,3216220000
10/23/2012,1413.109985,1433.73999,1407.560059,1433.73999,1413.109985,3587670000
10/24/2012,1408.75,1420.040039,1407.099976,1413.199951,1408.75,3385970000
10/25/2012,1412.969971,1421.119995,1405.140015,1409.73999,1412.969971,3512640000
10/26/2012,1411.939941,1417.089966,1403.280029,1412.969971,1411.939941,3284910000
10/31/2012,1412.160034,1418.76001,1405.949951,1410.98999,1412.160034,3577110000
11/1/2012,1427.589966,1428.349976,1412.199951,1412.199951,1427.589966,3929890000
11/2/2012,1414.199951,1434.27002,1412.910034,1427.589966,1414.199951,3732480000
11/5/2012,1417.26001,1419.900024,1408.130005,1414.02002,1417.26001,2921040000
11/6/2012,1428.390015,1433.380005,1417.26001,1417.26001,1428.390015,3306970000
11/7/2012,1394.530029,1428.27002,1388.140015,1428.27002,1394.530029,4356490000
11/8/2012,1377.51001,1401.22998,1377.51001,1394.530029,1377.51001,3779520000
11/9/2012,1379.849976,1391.390015,1373.030029,1377.550049,1379.849976,3647350000
11/12/2012,1380.030029,1384.869995,1377.189941,1379.859985,1380.030029,2567540000
11/13/2012,1374.530029,1388.810059,1371.390015,1380.030029,1374.530029,3455550000
11/14/2012,1355.48999,1380.130005,1352.5,1374.640015,1355.48999,4109510000
11/15/2012,1353.329956,1360.619995,1348.050049,1355.410034,1353.329956,3928870000
11/16/2012,1359.880005,1362.030029,1343.349976,1353.359985,1359.880005,4045910000
11/19/2012,1386.890015,1386.890015,1359.880005,1359.880005,1386.890015,3374800000
11/20/2012,1387.810059,1389.77002,1377.040039,1386.819946,1387.810059,3207160000
11/21/2012,1391.030029,1391.25,1386.390015,1387.790039,1391.030029,2667090000
11/23/2012,1409.150024,1409.160034,1391.030029,1391.030029,1409.150024,1504960000
11/26/2012,1406.290039,1409.150024,1397.680054,1409.150024,1406.290039,2948960000
11/27/2012,1398.939941,1409.01001,1398.030029,1406.290039,1398.939941,3323120000
11/28/2012,1409.930054,1410.310059,1385.430054,1398.77002,1409.930054,3359250000
11/29/2012,1415.949951,1419.699951,1409.040039,1409.959961,1415.949951,3356850000
11/30/2012,1416.180054,1418.859985,1411.630005,1415.949951,1416.180054,3966000000
12/3/2012,1409.459961,1423.72998,1408.459961,1416.339966,1409.459961,3074280000
12/4/2012,1407.050049,1413.140015,1403.650024,1409.459961,1407.050049,3247710000
12/5/2012,1409.280029,1415.560059,1398.22998,1407.050049,1409.280029,4253920000
12/6/2012,1413.939941,1413.949951,1405.930054,1409.430054,1413.939941,3229700000
12/7/2012,1418.069946,1420.339966,1410.900024,1413.949951,1418.069946,3125160000
12/10/2012,1418.550049,1421.640015,1415.640015,1418.069946,1418.550049,2999430000
12/11/2012,1427.839966,1434.27002,1418.550049,1418.550049,1427.839966,3650230000
12/12/2012,1428.47998,1438.589966,1426.76001,1427.839966,1428.47998,3709050000
12/13/2012,1419.449951,1431.359985,1416,1428.47998,1419.449951,3349960000
12/14/2012,1413.579956,1419.449951,1411.880005,1419.449951,1413.579956,3210170000
12/17/2012,1430.359985,1430.670044,1413.540039,1413.540039,1430.359985,3455610000
12/18/2012,1446.790039,1448,1430.469971,1430.469971,1446.790039,4302240000
12/19/2012,1435.810059,1447.75,1435.800049,1446.790039,1435.810059,3869800000
12/20/2012,1443.689941,1443.699951,1432.819946,1435.810059,1443.689941,3686580000
12/21/2012,1430.150024,1443.670044,1422.579956,1443.670044,1430.150024,5229160000
12/24/2012,1426.660034,1430.150024,1424.660034,1430.150024,1426.660034,1248960000
12/26/2012,1419.829956,1429.420044,1416.430054,1426.660034,1419.829956,2285030000
12/27/2012,1418.099976,1422.800049,1401.800049,1419.829956,1418.099976,2830180000
12/28/2012,1402.430054,1418.099976,1401.579956,1418.099976,1402.430054,2426680000
12/31/2012,1426.189941,1426.73999,1398.109985,1402.430054,1426.189941,3204330000
1/2/2013,1462.420044,1462.430054,1426.189941,1426.189941,1462.420044,4202600000
1/3/2013,1459.369995,1465.469971,1455.530029,1462.420044,1459.369995,3829730000
1/4/2013,1466.469971,1467.939941,1458.98999,1459.369995,1466.469971,3424290000
1/7/2013,1461.890015,1466.469971,1456.619995,1466.469971,1461.890015,3304970000
1/8/2013,1457.150024,1461.890015,1451.640015,1461.890015,1457.150024,3601600000
1/9/2013,1461.02002,1464.72998,1457.150024,1457.150024,1461.02002,3674390000
1/10/2013,1472.119995,1472.300049,1461.02002,1461.02002,1472.119995,4081840000
1/11/2013,1472.050049,1472.75,1467.579956,1472.119995,1472.050049,3340650000
1/14/2013,1470.680054,1472.050049,1465.689941,1472.050049,1470.680054,3003010000
1/15/2013,1472.339966,1473.310059,1463.76001,1470.670044,1472.339966,3135350000
1/16/2013,1472.630005,1473.959961,1467.599976,1472.329956,1472.630005,3384080000
1/17/2013,1480.939941,1485.160034,1472.630005,1472.630005,1480.939941,3706710000
1/18/2013,1485.97998,1485.97998,1475.810059,1480.949951,1485.97998,3795740000
1/22/2013,1492.560059,1492.560059,1481.160034,1485.97998,1492.560059,3570950000
1/23/2013,1494.810059,1496.130005,1489.900024,1492.560059,1494.810059,3552010000
1/24/2013,1494.819946,1502.27002,1489.459961,1494.810059,1494.819946,3699430000
1/25/2013,1502.959961,1503.26001,1494.819946,1494.819946,1502.959961,3476290000
1/28/2013,1500.180054,1503.22998,1496.329956,1502.959961,1500.180054,3388540000
1/29/2013,1507.839966,1509.349976,1498.089966,1500.180054,1507.839966,3949640000
1/30/2013,1501.959961,1509.939941,1500.109985,1507.839966,1501.959961,3726810000
1/31/2013,1498.109985,1504.189941,1496.76001,1501.959961,1498.109985,3999880000
2/1/2013,1513.170044,1514.410034,1498.109985,1498.109985,1513.170044,3836320000
2/4/2013,1495.709961,1513.170044,1495.02002,1513.170044,1495.709961,3390000000
2/5/2013,1511.290039,1514.959961,1495.709961,1495.709961,1511.290039,3618360000
2/6/2013,1512.119995,1512.530029,1504.709961,1511.290039,1512.119995,3611570000
2/7/2013,1509.390015,1512.900024,1498.48999,1512.119995,1509.390015,3614580000
2/8/2013,1517.930054,1518.310059,1509.390015,1509.390015,1517.930054,2986150000
2/11/2013,1517.01001,1518.310059,1513.609985,1517.930054,1517.01001,2684100000
2/12/2013,1519.430054,1522.290039,1515.609985,1517.01001,1519.430054,3414370000
2/13/2013,1520.329956,1524.689941,1515.930054,1519.430054,1520.329956,3385880000
2/14/2013,1521.380005,1523.140015,1514.02002,1520.329956,1521.380005,3759740000
2/15/2013,1519.790039,1524.23999,1514.140015,1521.380005,1519.790039,3838510000
2/19/2013,1530.939941,1530.939941,1519.790039,1519.790039,1530.939941,3748910000
2/20/2013,1511.949951,1530.939941,1511.410034,1530.939941,1511.949951,4240570000
2/21/2013,1502.420044,1511.949951,1497.290039,1511.949951,1502.420044,4274600000
2/22/2013,1515.599976,1515.640015,1502.420044,1502.420044,1515.599976,3419320000
2/25/2013,1487.849976,1525.839966,1487.849976,1515.599976,1487.849976,4011050000
2/26/2013,1496.939941,1498.98999,1485.01001,1487.849976,1496.939941,3975280000
2/27/2013,1515.98999,1520.079956,1494.880005,1496.939941,1515.98999,3551850000
2/28/2013,1514.680054,1525.339966,1514.459961,1515.98999,1514.680054,3912320000
3/1/2013,1518.199951,1519.98999,1501.47998,1514.680054,1518.199951,3695610000
3/4/2013,1525.199951,1525.27002,1512.290039,1518.199951,1525.199951,3414430000
3/5/2013,1539.790039,1543.469971,1525.199951,1525.199951,1539.790039,3610690000
3/6/2013,1541.459961,1545.25,1538.109985,1539.790039,1541.459961,3676890000
3/7/2013,1544.26001,1545.780029,1541.459961,1541.459961,1544.26001,3634710000
3/8/2013,1551.180054,1552.47998,1542.939941,1544.26001,1551.180054,3652260000
3/11/2013,1556.219971,1556.27002,1547.359985,1551.150024,1556.219971,3091080000
3/12/2013,1552.47998,1556.77002,1548.23999,1556.219971,1552.47998,3274910000
3/13/2013,1554.52002,1556.390015,1548.25,1552.47998,1554.52002,3073830000
3/14/2013,1563.22998,1563.319946,1554.52002,1554.52002,1563.22998,3459260000
3/15/2013,1560.699951,1563.619995,1555.73999,1563.209961,1560.699951,5175850000
3/18/2013,1552.099976,1560.699951,1545.130005,1560.699951,1552.099976,3164560000
3/19/2013,1548.339966,1557.25,1538.569946,1552.099976,1548.339966,3796210000
3/20/2013,1558.709961,1561.560059,1548.339966,1548.339966,1558.709961,3349090000
3/21/2013,1545.800049,1558.709961,1543.550049,1558.709961,1545.800049,3243270000
3/22/2013,1556.890015,1557.73999,1545.900024,1545.900024,1556.890015,2948380000
3/25/2013,1551.689941,1564.910034,1546.219971,1556.890015,1551.689941,3178170000
3/26/2013,1563.77002,1563.949951,1551.689941,1551.689941,1563.77002,2869260000
3/27/2013,1562.849976,1564.069946,1551.900024,1563.75,1562.849976,2914210000
3/28/2013,1569.189941,1570.280029,1561.079956,1562.859985,1569.189941,3304440000
